Contributor,Score
"PLATFORM_TIMINGS_UPF_RECEIVED_TIME_AVERAGE","23.618149"
"DATABASE_DB3_WAIT_LOG_FILE_SYNC_COUNT","24.547827"
"SWITCH3_PMI_SWITCH_COMPLETED","32.056480"
"SWITCH2_PMI_SWITCH_COMPLETED","32.745243"
"SWITCH1_PMI_SWITCH_COMPLETED","33.116959"
"SWITCH4_PMI_SWITCH_COMPLETED","33.195679"
"DATABASE_DB2_WAIT_LOG_FILE_SYNC_COUNT","33.405048"
"ROUTES_ROM_RQ_CHN_30100_30100_RESPONSE_TIME","59.873856"
"DATABASE_DB3_COMMIT_MAX","71.087814"
"PLATFORM_TIMINGS_FRAUD_TIME_PERCENTILE","80.279472"
"ICEXS_LSRV0475_TO_LSRV2708_CONNECTION_ESTABLISHED","80.680481"
"SWITCH4_PMI_SWITCH_MEMORY_LOAD","81.177780"
"SWITCH4_PMI_SWITCH_MEMORY_USED","83.097389"
"ICEXS_LSRV0470_TO_LSRV2706_CONNECTION_ESTABLISHED","85.135696"
"ICEXS_LSRV0470_TO_LSRV2707_CONNECTION_ESTABLISHED","85.391006"
"ICEXS_LSRV0470_TO_LSRV2708_CONNECTION_ESTABLISHED","85.551903"
"DATABASE_DB3_WAIT_BUFFER_BUSY_TIME","87.316574"
"ICEXS_LSRV0470_TO_LSRV2705_CONNECTION_ESTABLISHED","87.648621"
"DATABASE_DB2_COMMIT_COUNT","88.693390"
"SWITCH4_DSTATS_PROCESSES_NEW","88.754204"
"ROUTES_GPS_DBT_BATCH_SAF_BETALENPF_30113_30213_CONNECTIONS","89.193390"
"PLATFORM_TIMINGS_EQUENS_SETTLEMENT_TIME_AVERAGE","89.490982"
"SWITCH1_DSTATS_PROCESSES_NEW","89.541306"
"SWITCH3_DSTATS_PROCESSES_NEW","89.571098"
"SWITCH2_PMI_SWITCH_MEMORY_USED","90.041290"
"SWITCH2_PMI_SWITCH_MEMORY_LOAD","91.319023"
"ROUTES_GPS_CRD_TIPS_SAF_CHN_30125_30225_CONNECTIONS","91.961014"
"PLATFORM_CHN_API_RJCT","93.058823"
"DATABASE_DB3_COMMIT_COUNT","93.601570"
"ICEXS_LSRV0468_TO_LSRV2708_CONNECTION_ESTABLISHED","93.802116"
"ROUTES_WLM_RSLN_INBOUND_30151_30251_CONNECTIONS","94.583633"
"SWITCH3_PMI_SWITCH_MEMORY_LOAD","94.825539"
"ROUTES_RISKSHIELD_SAF_IB_SCAN_P_ACV_30132_30232_CONNECTIONS","95.316719"
"SWITCH3_PMI_SWITCH_MEMORY_USED","95.399178"
"PLATFORM_TIMINGS_GPS_DEBIT_TIME_AVERAGE","95.493065"
"ICEXS_LSRV0468_DSTATS_CPU_IDLE","95.593628"
"ICEXS_LSRV0472_DSTATS_CPU_SYSTEM","96.025459"
"ICEXS_LSRV0474_DSTATS_CPU_SYSTEM","96.052864"
"PLATFORM_INBOUND_KNAB_RJCT","96.058998"
"PLATFORM_TIMINGS_GPS_POSTING_TIME_PERCENTILE","96.154907"
"DATABASE_DB4_BUSY","96.196587"
"SWITCH2_DSTATS_PROCESSES_NEW","96.215416"
"ICEXS_LSRV0472_DSTATS_CPU_IDLE","96.232018"
"DATABASE_DB2_COMMIT_MAX","96.653236"
"ICEXS_LSRV0475_DSTATS_CPU_SYSTEM","96.863892"
"DATABASE_DB1_WAIT_BUFFER_BUSY_TIME","97.050354"
"ICEXS_LSRV0474_HSM_OPS","97.123001"
"SWITCH1_PMI_SWITCH_MEMORY_LOAD","97.174980"
"ICEXS_LSRV0468_DSTATS_CPU_SYSTEM","97.380814"
"PLATFORM_INBOUND_ING_ACTC","97.419243"
"DATABASE_DB4_WAIT_SQLNET_MORE_DATA_FROM_CLIENT_TIME","97.598518"
"SWITCH1_PMI_SWITCH_MEMORY_USED","97.625244"
"PLATFORM_INBOUND_ABNAMRO_RJCT","97.794724"
"DATABASE_DB2_TABLE_CHECKPOINT3_INSERT_MAX","97.922272"
"SWITCH1_PMI_EQN_IN_TC_CHN_TX_RATE","97.972664"
"ICEXS_LSRV0470_DSTATS_CPU_IDLE","98.029678"
"PLATFORM_FRAUD_STOP","98.138214"
"ICEXS_LSRV0474_DSTATS_CPU_IDLE","98.292213"
"ROUTES_RISKSHIELD_SCAN_P_ACV_30130_30230_QUEUE_DEPTH","98.302742"
"DATABASE_DB2_WAIT_SQLNET_MORE_DATA_FROM_CLIENT_TIME","98.393570"
"PLATFORM_TIMINGS_UPF_RECEIVED_TIME_PERCENTILE","98.574875"
"PLATFORM_INBOUND_ING_RJCT","98.579720"
"DATABASE_DB2_TABLE_IPF_TRANSLOG_SELECT_MAX","98.590897"
"ICEXS_LSRV0470_DSTATS_CPU_SYSTEM","98.596558"
"DATABASE_DB3_READ_WRITE","98.604126"
"SWITCH1_DSTATS_CPU_IDLE","98.734444"
"SWITCH2_LATENCY_BUCKET_0400","98.838409"
"PLATFORM_STATUS_PDNG_U902","98.858353"
"SWITCH4_LATENCY_BUCKET_2000","98.956985"
"PLATFORM_TIMINGS_GPS_POSTING_TIME_AVERAGE","99.025604"
"DATABASE_DB1_COMMIT_MAX","99.052025"
"SWITCH2_LATENCY_BUCKET_2000","99.063248"
"SWITCH4_PMI_GPS_CRD_BKNG_CHN_RX_RATE","99.083260"
"SWITCH4_PMI_SESSIONS_RESPONSE_LATENCY","99.089966"
"PLATFORM_CHN_API_ACTC","99.213966"
"SWITCH3_LATENCY_BUCKET_1800","99.214317"
"PLATFORM_STATUS_RJCT_U155","99.218399"
"ROUTES_GPS_DBT_BKNG_SAF_BETALENPF_30111_30211_CONNECTIONS","99.230705"
"ICEXS_LSRV0468_HSM_OPS","99.237671"
"ICEXS_LSRV0475_DSTATS_CPU_IDLE","99.249443"
