Contributor,Score
"SWITCH2_DSTATS_CPU_WAIT","0.000000"
"SWITCH3_DSTATS_CPU_WAIT","0.000000"
"SWITCH1_DSTATS_DISK_WRITE","6.491012"
"SWITCH2_DSTATS_DISK_WRITE","7.120836"
"SWITCH4_DSTATS_DISK_WRITE","13.985258"
"SWITCH3_DSTATS_DISK_WRITE","15.450012"
"SWITCH1_DSTATS_CPU_WAIT","15.772623"
"SWITCH4_DSTATS_CPU_WAIT","16.556608"
"PLATFORM_TIMINGS_UPF_TIME_AVERAGE","45.231827"
"SWITCH1_DSTATS_DISK_READ","70.130661"
"PLATFORM_OUTBOUND_OTHER_PDNG","72.635284"
"DATABASE_DB1_TABLE_IPF_TRANSLOG_SELECT_MAX","73.585602"
"SWITCH3_LATENCY_BUCKET_0400","75.527695"
"SWITCH4_LATENCY_BUCKET_0400","75.873856"
"SWITCH1_LATENCY_BUCKET_0400","76.142166"
"PLATFORM_CHN_BZK_ACTC","76.244995"
"DATABASE_DB3_READ_WRITE","77.683929"
"PLATFORM_CHN_RSC_ACTC","78.780045"
"SWITCH4_PMI_EQN_OUT_TC_CHN_TX_RATE","79.355103"
"ICEXS_LSRV0474_CONNECTION_DISCONNECTS","79.736267"
"SWITCH2_DSTATS_DISK_READ","79.758987"
"PLATFORM_CHN_MBK_RJCT","80.315605"
"PLATFORM_TIMINGS_FRAUD_TIME_AVERAGE","80.619431"
"SWITCH3_PMI_EQN_OUT_TC_CHN_RX_RATE","80.984306"
"ICEXS_LSRV0468_CONNECTION_DISCONNECTS","81.083679"
"SWITCH3_DSTATS_DISK_READ","81.205521"
"SWITCH4_PMI_EQN_IN_TC_CHN_TX_RATE","81.701492"
"SWITCH1_PMI_EQN_IN_TC_CHN_RX_RATE","82.066055"
"SWITCH2_LATENCY_BUCKET_0400","82.470093"
"SWITCH2_PMI_EQN_OUT_TC_CHN_TX_RATE","82.474121"
"DATABASE_DB2_TABLE_SUSPENDED_SESS2_INSERT_MAX","82.626854"
"SWITCH4_PMI_EQN_IN_CONF_CHN_RX_RATE","82.862480"
